Url,gold_action_channel,gold_action_func,gold_trigger_channel,gold_trigger_func,pred_action_channel,pred_action_func,pred_trigger_channel,pred_trigger_func
https://ifttt.com/recipes/67322-turn-off-hair-straightener,WeMo_Switch,Turn_off,WeMo_Motion,Any_new_motion,WeMo_Switch,Turn_off,Date_&_Time,Every_day_at
https://ifttt.com/recipes/67420-email-myself-with-a-note,Gmail,Send_an_email,SMS,Send_IFTTT_an_SMS_tagged,Email,Send_me_an_email,Email,Send_IFTTT_an_email_tagged
https://ifttt.com/recipes/67426-add-my-own-tweets-from-twitter-to-evernote-with-the-use-of-rss,Evernote,Create_a_note,Feed,New_feed_item,Twitter,Post_a_tweet,Feed,New_feed_item
https://ifttt.com/recipes/67428-domingo-tem-fahir,Facebook_Pages,Upload_a_photo_from_URL,Date_&_Time,Every_hour_at,SMS,Create_a_status_message,Date_&_Time,Every_day_at
https://ifttt.com/recipes/67617-send-a-message-whenever-you-get-an-order-or-concern-from-one-of-your-active-fiverr-gigs,SMS,Send_me_an_SMS,Gmail,New_email_in_inbox_from,Pushover,Send_a_notification,Gmail,New_email_in_inbox_from_search
https://ifttt.com/recipes/67618-save-all-voicemails-to-ifttt-to-google-drive,Google_Drive,Create_a_document,Phone_Call,Leave_IFTTT_any_voicemail,Google_Drive,Upload_file_from_URL,Phone_Call,Leave_IFTTT_any_voicemail
https://ifttt.com/recipes/67632-rain-tomorrow-in-nachod,SMS,Send_me_an_SMS,Weather,Tomorrow's_forecast_calls_for,SMS,Send_me_an_SMS,Weather,Tomorrow's_forecast_calls_for
https://ifttt.com/recipes/67763-master-major-s-musical-recipe-for-good-music,Facebook_Pages,Create_a_link_post,SoundCloud,Any_new_public_track,Gmail,Call_my_phone,IFTTT,Any_new_Published_Recipe
https://ifttt.com/recipes/67880-rotoworld-fantasy-football-notifier,SMS,Send_me_an_SMS,Feed,New_feed_item,SMS,Send_me_an_SMS,Date_&_Time,Every_day_at
https://ifttt.com/recipes/68129-when-you-upload-a-photo-to-facebook-it-will-backup-a-copy-to-box,Box,Upload_file_from_URL,Facebook,New_photo_post_by_you,Box,Upload_file_from_URL,Facebook,New_photo_post_by_you
https://ifttt.com/recipes/68148-send-updates-from-a-twitter-rss-feed-to-email,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,Feed,New_feed_item
https://ifttt.com/recipes/68165-if-new-onepiece-manga-is-released-send-me-an-sms,SMS,Send_me_an_SMS,Feed,New_feed_item_matches,SMS,Send_me_an_SMS,Feed,New_feed_item_matches
https://ifttt.com/recipes/68304-if-craig-slist-has-a-new-free-tv-give-me-a-call,Phone_Call,Call_my_phone,Craigslist,New_post_from_search,Email,Send_me_an_email,Craigslist,New_post_from_search
https://ifttt.com/recipes/68322-email-the-latest-this-week-in-scala-post-from-the-cake-solutions-team-blog,Gmail,Send_an_email,Feed,New_feed_item_matches,Email,Send_me_an_email,Feed,New_feed_item_matches
https://ifttt.com/recipes/68323-this-week-in-scala-via-email,Email,Send_me_an_email,Feed,New_feed_item_matches,Email,Send_me_an_email,Email,Send_IFTTT_an_email_tagged
https://ifttt.com/recipes/68330-download-friday-night-comedy-topical-sketch-show-from-bbc-radio-4-to-dropbox,Dropbox,Add_file_from_URL,Feed,New_feed_item,Dropbox,Add_file_from_URL,Email,Send_IFTTT_an_email_tagged
https://ifttt.com/recipes/68426-,Twitter,Post_a_tweet,Date_&_Time,Every_hour_at,SMS,Send_me_an_SMS,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/68429-,Twitter,Post_a_tweet,Date_&_Time,Every_hour_at,SMS,Send_me_an_SMS,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/68604-theweek-10-things-you-need-to-know-today,Pocket,Save_for_later,Feed,New_feed_item_matches,Gmail,Send_an_email,Feed,Current_temperature_drops_below
https://ifttt.com/recipes/68652-status-message-by-mark-de-scande-facebook-posted-on-bloglines,WordPress,Create_a_post,Facebook,New_status_message_by_you,Facebook,Create_a_status_message,Facebook_Pages,New_status_message_by_you
https://ifttt.com/recipes/68910-share-tumblr-posts-with-evernote,Evernote,Create_a_note,Tumblr,Any_new_post,Evernote,Create_a_note,Tumblr,New_text_post
https://ifttt.com/recipes/68946-meaty-yogurt-sms,SMS,Send_me_an_SMS,Feed,New_feed_item,SMS,Send_me_an_SMS,SMS,Send_IFTTT_any_SMS
https://ifttt.com/recipes/68977-read-a-list-apart-on-readability,Readability,Read_later,Feed,New_feed_item,Readability,Read_later,Readability,New_favorite
https://ifttt.com/recipes/69142-hdtv-deal-on-slickdeals,SMS,Send_me_an_SMS,Feed,New_feed_item,Email,Send_me_an_email,Feed,New_feed_item_matches
https://ifttt.com/recipes/69213-send-to-pocket-watch-later-videos,Pocket,Save_for_later,YouTube,New_watch_later_video,Pocket,Save_for_later,YouTube,New_watch_later_video
https://ifttt.com/recipes/69299-notification-of-new-tumblr-posts-on-blogs-i-follow,Email,Send_me_an_email,Tumblr,New_post_on_a_blog_you_follow,Pushover,Send_a_notification,Tumblr,New_post_on_a_blog_you_follow
https://ifttt.com/recipes/69302-blogger-to-tumblr-photo-post,Tumblr,Create_a_photo_post,Blogger,Any_new_post,Tumblr,Create_a_photo_post,Tumblr,New_photo_post
https://ifttt.com/recipes/69435-fb-updates-become-tweets-too,Twitter,Post_a_tweet,Facebook,New_status_message_by_you,Twitter,Post_a_tweet,Facebook,New_status_message_on_page
https://ifttt.com/recipes/69448-save-backup-of-article-as-pdf-image-on-evernote,Evernote,Create_image_note_from_URL,Pocket,New_item_archived,Evernote,Append_to_note,Feed,New_feed_item_matches
https://ifttt.com/recipes/69461-parceiro-da-murossa,Twitter,Add_user_to_list,Instagram,New_photo_by_specific_user,SMS,Send_me_an_SMS,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/69547-fix-instagram-picture-tweeting-now-that-it-is-broken,Twitter,Post_a_tweet_with_image,Instagram,Any_new_photo_by_you,Twitter,Post_a_tweet_with_image,Instagram,Any_new_photo_by_you
https://ifttt.com/recipes/69921-foto-do-instagram,Email,Send_me_an_email,Instagram,Any_new_photo_by_you,Dropbox,Create_image_note_from_URL,Instagram,New_photo_by_you_with_specific_hashtag
https://ifttt.com/recipes/69979-action-that-sends-instagram-pics-to-twitter,Twitter,Post_a_tweet,Instagram,Any_new_photo_by_you,Twitter,Post_a_tweet_with_image,Instagram,Any_new_photo_by_you
https://ifttt.com/recipes/70053-text-me-if-it-is-going-to-rain-the-next-day,SMS,Send_me_an_SMS,Weather,Tomorrow's_forecast_calls_for,SMS,Send_me_an_SMS,Weather,Tomorrow's_forecast_calls_for
https://ifttt.com/recipes/70129-naiznanku,WordPress,Create_a_photo_post,Instagram,New_photo_by_you_with_specific_hashtag,SMS,Send_me_an_SMS,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/70341-post-en-pag1-despues-pag-2,Facebook_Pages,Create_a_link_post,Facebook_Pages,New_link_post_on_page,Facebook_Pages,Create_a_link_post,Blogger,Any_new_post
https://ifttt.com/recipes/70353-tumblr-picture-wordpreess,WordPress,Create_a_photo_post,Tumblr,New_photo_post,Tumblr,Create_a_photo_post,Tumblr,New_photo_post
https://ifttt.com/recipes/70624-file-email-attachments-in-pocket-pocket-email,Pocket,Save_for_later,Email,Send_IFTTT_any_email,Pocket,Save_for_later,Email,Send_IFTTT_an_email_tagged
https://ifttt.com/recipes/70677-my-pinboard-s-bookmarks-log,Dropbox,Append_to_a_text_file,Pinboard,Any_new_public_bookmark,Pinboard,Add_a_private_bookmark,Pinboard,New_public_bookmark_tagged
